flt_roc_auc_train,flt_roc_auc_valid,flt_roc_auc_test,flt_pr_auc_train,flt_pr_auc_valid,flt_pr_auc_test,cls_model_inference
0.774198449738241,0.7597183412846162,0.7577700549776957,0.4135525963905453,0.3974487844244974,0.39488536733660085,LogisticRegression(random_state=42)
0.774208067854389,0.7597319983822098,0.7577953701003425,0.4135405763896294,0.3974369889157503,0.39491323322843896,LogisticRegression(random_state=42)
0.7742649648959053,0.7596773699918353,0.757880260144951,0.41347526213314745,0.3973856278359425,0.3950940739697152,LogisticRegression(random_state=42)
0.7740574652002761,0.7593158682639657,0.7582012559001112,0.4133119592620675,0.3968236954415737,0.39488810815686265,LogisticRegression(random_state=42)
0.7734596810194391,0.7565630581104568,0.7566008338463864,0.4058204760208948,0.3868106651776268,0.39034248407672156,LogisticRegression(random_state=42)
0.7722356641370074,0.7545037981540212,0.7561460054761675,0.40495443220819594,0.3813448980788816,0.39095635446371435,LogisticRegression(random_state=42)
0.7692950570187899,0.7499489092915324,0.7514535943423738,0.3956927464728927,0.3730139911049598,0.3779776195331336,LogisticRegression(random_state=42)
0.7627846881214236,0.7474111572892865,0.7431483776719269,0.38512997808645033,0.3668806911886013,0.3665570576706151,LogisticRegression(random_state=42)
0.7698688567834098,0.7691173862092273,0.7613836199680287,0.3785455519635404,0.3662487127816016,0.35861154871057654,LogisticRegression(random_state=42)
0.7587789253682886,0.7424970703057512,0.7377233468887376,0.3771411701039728,0.3605212695457885,0.3575775102041044,LogisticRegression(random_state=42)
0.7515017856418165,0.7433503920903356,0.7327253822245985,0.36864313045235164,0.3559473049471267,0.3439678265310222,LogisticRegression(random_state=42)
0.7538026054137412,0.7421145893014575,0.7326768615728588,0.36979664405266827,0.35258189090051595,0.34419920587105657,LogisticRegression(random_state=42)
0.6206199017897002,0.6272708215616283,0.6075993129138179,0.26623915176687096,0.26336226979639393,0.23981561713802596,LogisticRegression(random_state=42)
