flt_roc_auc_train,flt_roc_auc_valid,flt_roc_auc_test,flt_pr_auc_train,flt_pr_auc_valid,flt_pr_auc_test,cls_model_inference
0.7742057140538128,0.7597412128095018,0.7577919947506562,0.4132587614659922,0.3975028106871993,0.3948882194993695,LogisticRegression(random_state=42)
0.7742124102106246,0.759747136369904,0.7578122468487736,0.4132480345756937,0.39747066093970096,0.39490938432201533,LogisticRegression(random_state=42)
0.7742717016354856,0.7596931661529074,0.7578937615436958,0.41319638317092566,0.397395333132611,0.39508271547947094,LogisticRegression(random_state=42)
0.7740743476319955,0.7593336389451718,0.7582105381117484,0.41331371899773534,0.3968208792723556,0.3949020006776251,LogisticRegression(random_state=42)
0.7727226979424537,0.7573640551114896,0.7577833876089564,0.4122488571253004,0.39074467734232426,0.3947768961625251,LogisticRegression(random_state=42)
0.7722437401079502,0.7545112026045238,0.7561530937105083,0.4049622143517411,0.3813401025680208,0.3909196047589487,LogisticRegression(random_state=42)
0.766060671238992,0.7517060676674632,0.7484314750008101,0.39381114283218976,0.37588660500568233,0.37739455978007247,LogisticRegression(random_state=42)
0.7627795746925855,0.7473779195336974,0.7431396017627426,0.3851643037565483,0.3667903390725946,0.3665536928269586,LogisticRegression(random_state=42)
0.769868735035104,0.7691172216658829,0.7613839575029974,0.3785454278343271,0.36624836371713093,0.3586115701758515,LogisticRegression(random_state=42)
0.758777707885232,0.7424732115207985,0.7377257096335179,0.377129604174714,0.3604922006872111,0.3575616367024122,LogisticRegression(random_state=42)
0.7515436670589668,0.74339185701315,0.7327687554680664,0.3686749696071446,0.35598449595573867,0.3439955201153409,LogisticRegression(random_state=42)
0.753796680329532,0.7421066912209215,0.7326663979888316,0.36979494379243116,0.35257662443865095,0.34420340039327824,LogisticRegression(random_state=42)
0.6206199017897002,0.6272708215616283,0.6075993129138179,0.26623915176687096,0.26336226979639393,0.23981561713802596,LogisticRegression(random_state=42)
