int_n_features,flt_roc_auc_train,flt_roc_auc_valid,flt_roc_auc_test,flt_pr_auc_train,flt_pr_auc_valid,flt_pr_auc_test
11,0.8292356235542389,0.8000363969878036,0.800117276524848,0.5543265918702209,0.49535063140743246,0.49717268567452744
15,0.831038066636906,0.800068318396637,0.8006850947258136,0.559208927377021,0.4937011879710509,0.4982430122980072
14,0.8286101010510937,0.7996961213513748,0.8006994399619801,0.551546258219615,0.49359697485930365,0.4988391929234445
12,0.827352319305223,0.8004064549695874,0.8005938759005433,0.5487748230443104,0.4935764890662008,0.49833794981742263
7,0.8265050119719168,0.798354764006999,0.7996308042513204,0.5503248654592522,0.4925934499262963,0.4964091600230879
10,0.8304971794975853,0.799157735528166,0.7991579177602801,0.5576944476191789,0.49209691043390025,0.4943933095877629
9,0.8285040582768557,0.7994541603632853,0.800849052336822,0.5532831951463716,0.4919205650925074,0.4987277687588705
13,0.8370518444868309,0.7994496354213116,0.7998954316667206,0.5641987395608823,0.4911645361296854,0.49673687223311697
8,0.8252435371941074,0.7993242533928014,0.8002879848352289,0.5459246109186232,0.4883852633340209,0.4964921009682122
6,0.8177994196664097,0.7945072469825218,0.7951751738980158,0.5281344319175905,0.48343514371257257,0.48082049376566893
5,0.8150274745343127,0.7895010157260656,0.7924335461153775,0.5241001457636659,0.47865225180125687,0.4827421282869532
4,0.81005032263301,0.7870363209687785,0.790483100299191,0.5082336223754061,0.46856040570361046,0.4673114011963363
3,0.7981614585447019,0.7792376246127883,0.7830670351198383,0.48931056334139733,0.45219781329163905,0.447280324498386
2,0.7889803376486344,0.7757147516070125,0.7734058560966917,0.45834971901267657,0.4313186702107722,0.4228163663138152
