flt_pos_weight,int_min_child_weight,flt_gamma,int_max_depth,flt_roc_auc_train,flt_roc_auc_valid,flt_roc_auc_test,flt_pr_auc_train,flt_pr_auc_valid,flt_pr_auc_test,int_best_iteration,cls_model_inference
4.2637271214642265,1,0.0,5,0.8334244145935636,0.7998382868010241,0.7995280248533748,0.5572808026846142,0.4931778559541643,0.49599767536420225,136,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bin=...
              max_delta_step=None, max_depth=5, max_leaves=None,
              min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,10,0.0,5,0.8351786453471856,0.799105904374648,0.799589456217664,0.5601441653455838,0.49307797745939685,0.4963205613310057,181,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bin=...
              min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,5,0.5,5,0.832990219552778,0.7997230241882007,0.7995049037080241,0.555817306127294,0.4926380905296958,0.49592085232505495,134,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0.5,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bi...
              max_delta_step=None, max_depth=5, max_leaves=None,
              min_child_weight=5, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,5,0.5,4,0.832858812548192,0.7988984152172319,0.7994352871207457,0.5542024065012264,0.4925707528910533,0.496472412756567,184,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0.5,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bi...
              min_child_weight=5, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,5,0.0,5,0.8336423846434802,0.7991182451254857,0.800156346197466,0.5575722659365221,0.4924856249730026,0.4956561095385199,136,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bin=...
              min_child_weight=5, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,5,0.5,5,0.8353932064445436,0.7986581819342596,0.7997210104716849,0.5605619739631156,0.4924212013691061,0.49477899520820906,184,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0.5,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bi...
              min_child_weight=5, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,1,0.5,5,0.833344446248123,0.7998441280897538,0.7995168861994102,0.5563762749473377,0.49232034865085017,0.4956939668599958,136,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0.5,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bi...
              max_delta_step=None, max_depth=5, max_leaves=None,
              min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'term_months': -1, 'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,1,0.5,5,0.8340058033359037,0.7988608993346855,0.7999398175150946,0.5578664745601286,0.4923020068521357,0.49587006623107627,136,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0.5,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bi...
              min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,1,0.0,5,0.8339811695953898,0.7989852941031285,0.8001101039067647,0.5580805136710738,0.49222014111131956,0.4956832920800192,136,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bin=...
              min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,5,0.0,5,0.8349185706748914,0.7988715946520781,0.7996601697935907,0.560070790684058,0.49199336205448985,0.4947152221730623,160,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bin=...
              min_child_weight=5, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'ENG-stated_income_log': -1,
                                    'bureau_score': -1, 'delinq_12m': 1,
                                    'employment_length_years': -1,
                                    'has_prior_loans_with_us': -1,
                                    'inquiries_6m': 1, 'open_trades': -1,
                                    'public_records': 1, 'term_months': -1,
                                    'utilization': 1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
