int_n_features,flt_roc_auc_train,flt_roc_auc_valid,flt_roc_auc_test,flt_pr_auc_train,flt_pr_auc_valid,flt_pr_auc_test
15,0.8358190820177753,0.8002866674147904,0.8004109319475498,0.5637700928110719,0.4934371186201755,0.4957128178432222
13,0.8307726553305466,0.7994319470117777,0.7998454764913644,0.5521680454905037,0.49304748104637236,0.49571281960647595
12,0.8347686376364596,0.7996482392381248,0.7997759442878282,0.5568295441460329,0.4922836716081391,0.4998201381056118
11,0.8302212572541698,0.7997232710032174,0.800645771901969,0.5509334019107853,0.4915226342416642,0.4968768586570771
10,0.8311202061604643,0.799976750025422,0.800634970782973,0.5534560619314237,0.4914973830515177,0.4987574228142214
14,0.8308237896189279,0.7996457710879573,0.8003848573712236,0.5511571371061814,0.4912843750030612,0.49691661078668126
7,0.825655269672497,0.7985491719685276,0.7999873255619283,0.5428357878442294,0.4905844320456022,0.49615178239443714
9,0.8320110993872001,0.7995446592027612,0.8003501756531977,0.5554770659658611,0.48976683838563856,0.4979358196269723
8,0.8264772330668398,0.7990856655432745,0.8009751216476027,0.5453373646321783,0.48726893039669156,0.4972247507732187
6,0.8198433910961406,0.7935156265168839,0.7954762550900274,0.5284582169504157,0.4822147623605687,0.48234518164912765
5,0.807425834990463,0.7844984866948606,0.7864219639404643,0.5079956802100767,0.470857439048936,0.4627403800042119
4,0.8042073373645551,0.7804264502768113,0.7838411715703747,0.5013300922790049,0.46477862023998323,0.45967979047153423
3,0.7978218619374213,0.7769104880915045,0.7749618923020425,0.48230865399343903,0.451428173307258,0.44035866133272683
2,0.7891037295564304,0.7756438334255326,0.7732151488394198,0.4579463712321553,0.43133048996791196,0.42264271060244213
